iter	Passed	Remaining
0	142	142332
1	145	72757
2	150	50084
3	153	38211
4	159	31660
5	162	26978
6	166	23645
7	169	21024
8	171	18923
9	176	17471
10	181	16292
11	183	15075
12	185	14046
13	186	13152
14	188	12368
15	189	11675
16	191	11091
17	193	10548
18	194	10053
19	196	9616
20	197	9221
21	199	8882
22	201	8567
23	203	8270
24	204	7990
25	206	7742
26	208	7505
27	211	7352
28	214	7165
29	216	6985
30	218	6817
31	220	6671
32	223	6554
33	225	6413
34	228	6293
35	230	6166
36	232	6052
37	234	5937
38	237	5864
39	240	5763
40	243	5693
41	245	5609
42	248	5536
43	250	5447
44	252	5364
45	254	5273
46	255	5188
47	257	5108
48	259	5028
49	260	4952
50	262	4876
51	263	4811
52	265	4752
53	267	4691
54	269	4634
55	271	4571
56	272	4509
57	273	4448
58	275	4393
59	277	4345
60	278	4292
61	280	4245
62	281	4192
63	283	4150
64	285	4108
65	288	4088
66	290	4042
67	291	3988
68	292	3951
69	294	3908
70	295	3867
71	297	3828
72	298	3789
73	299	3753
74	301	3717
75	302	3682
76	304	3646
77	305	3610
78	306	3575
79	307	3541
80	309	3507
81	310	3475
82	311	3443
83	313	3416
84	314	3384
85	316	3361
86	318	3338
87	319	3313
88	321	3287
89	322	3260
90	323	3235
91	325	3210
92	326	3185
93	327	3161
94	329	3136
95	330	3111
96	331	3089
97	333	3070
98	335	3053
99	337	3034
100	339	3019
101	340	2997
102	343	2989
103	344	2971
104	346	2953
105	348	2936
106	349	2918
107	351	2900
108	352	2883
109	354	2866
110	355	2847
111	357	2831
112	358	2813
113	359	2797
114	361	2779
115	362	2761
116	364	2747
117	365	2730
118	366	2712
119	367	2696
120	368	2679
121	370	2664
122	371	2645
123	372	2630
124	373	2615
125	375	2602
126	376	2588
127	377	2571
128	379	2561
129	381	2550
130	382	2537
131	383	2523
132	385	2510
133	387	2503
134	389	2493
135	392	2495
136	394	2485
137	395	2471
138	397	2460
139	401	2466
140	403	2458
141	405	2451
142	407	2443
143	409	2433
144	410	2423
145	412	2412
146	414	2403
147	415	2393
148	417	2383
149	418	2373
150	420	2361
151	421	2353
152	423	2345
153	424	2333
154	425	2322
155	427	2311
156	428	2300
157	429	2291
158	431	2282
159	433	2274
160	434	2265
161	436	2259
162	439	2257
163	440	2247
164	442	2237
165	443	2228
166	445	2220
167	446	2212
168	447	2202
169	449	2192
170	450	2183
171	451	2173
172	453	2166
173	454	2157
174	455	2148
175	456	2139
176	458	2130
177	459	2121
178	460	2112
179	461	2103
180	462	2091
181	463	2082
182	464	2074
183	465	2065
184	466	2057
185	468	2049
186	469	2041
187	470	2033
188	471	2024
189	473	2016
190	474	2008
191	475	2000
