iter	Passed	Remaining
0	0	84
1	1	75
2	2	73
3	2	67
4	3	67
5	4	66
6	4	64
7	5	62
8	6	63
9	6	62
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	59
16	12	59
17	12	59
18	13	58
19	14	59
20	15	58
21	16	57
22	16	56
23	17	55
24	18	54
25	19	54
26	19	53
27	20	52
28	21	51
29	21	51
30	22	50
31	23	49
32	23	48
33	24	47
34	25	46
35	25	46
36	26	45
37	27	44
38	27	43
39	28	42
40	29	42
41	29	40
42	30	40
43	31	39
44	31	38
45	32	38
46	33	37
47	34	36
48	34	36
49	35	35
50	36	34
51	36	34
52	37	33
53	38	32
54	38	31
55	39	31
56	40	30
57	41	29
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	49	22
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	53	17
75	54	17
76	55	16
77	55	15
78	56	15
79	57	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	69	2
97	69	1
98	70	0
99	71	0
